id,bim360_account_id,name,start_date,end_date,type,value,currency,status,job_number,address_line1,address_line2,city,state_or_province,postal_code,country,timezone,construction_type,contract_type,business_unit_id,last_sign_in,created_at,acc_project,latitude,longitude,updated_at,status_reason,total_member_size,total_company_size,classification
c9bfb87b-b98a-4f5c-aff7-d329fd13a2ab,956c9a49-bc6e-4459-b873-d9ecea0600cb,20839 - Kernersville Recreation Center,2023-03-14 00:00:00,2023-10-16 00:00:00,Government Building,0,USD,active,20839,Florida Avenue,,Tyndall AFB,FL,32401,US,America/New_York,,,,,2023-03-14 17:30:34.677,t,30.1710266666667,-85.6696433333333,2023-03-14 17:31:20.949488,,16,3,production
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20829 - Charlotte Knowledge Community PD (The Pearl) - Deck A,2023-02-20 00:00:00,2023-11-23 00:00:00,Parking Structure / Garage,0,USD,active,20829,,,,,,US,America/New_York,,,,,2023-02-20 20:19:25.264,t,,,2023-02-20 20:20:00.074,,36,6,production
c34b8335-2035-4c51-8b52-cb774a627b7c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20917 - World Trade Park Bldg II,2023-10-26 00:00:00,2024-02-05 00:00:00,Warehouse (non-manufacturing),0,USD,active,20917,3503 Page Road,,Morrisville,NC,27560,US,America/New_York,,,,,2023-10-26 20:24:53.991,t,35.90058,-78.81694,2024-09-02 07:42:50.305,,18,6,production
81d20ce2-e92a-4631-a51c-f1a78666e5e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,20712 - Knowledge Park Deck C,2022-09-12 00:00:00,2023-03-06 00:00:00,Parking Structure / Garage,0,USD,active,20712,326 Technology Center Way,,Rock Hill,SC,29730,US,America/New_York,,,,,2022-09-12 18:04:53.882,t,34.93218,-81.03019,2023-02-21 02:32:12.052501,,29,4,production
7a35e23a-9a81-4675-a7c5-7eef92a06f5f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20842 - ACS Warehouse,,,Warehouse (non-manufacturing),0,USD,active,20842,Fedex Way,,Greenville,SC,29605,US,America/New_York,,,,,2023-04-13 19:46:25.334,t,34.7919,-82.3947,2023-04-13 19:46:54.541624,,20,3,production
a9a4907e-4a35-4f4b-baa7-fce7e738889d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20715 - DC Blox Myrtle Beach,2022-07-18 00:00:00,2022-09-30 00:00:00,Data Center,0,USD,active,20715,,,,,,US,America/New_York,,,,,2022-07-18 13:39:33.534,t,,,2023-02-21 02:32:14.023009,,22,3,production
732ecbf0-5649-4c79-9efa-87af2d20a279,956c9a49-bc6e-4459-b873-d9ecea0600cb,20946 - Aura Blue Ridge PD,2024-03-21 00:00:00,2025-04-07 00:00:00,Parking Structure / Garage,0,USD,active,20946,1520 Blue Ridge Road,,Raleigh,NC,27607,US,America/New_York,,,,,2024-03-21 17:42:48.68,t,35.801354,-78.706022,2024-03-21 17:46:07.637416,,4,2,production
81da888d-2528-46de-87bf-332244029d9c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20598 -  Project LHC,2022-04-01 00:00:00,2022-12-01 00:00:00,Manufacturing / Factory,0,USD,archived,20598B,5751 Augusta Road,,Greenville,SC,29605,US,America/New_York,,,,,2022-04-01 17:46:46.329,t,34.77761,-82.37743,2025-09-04 20:07:33.928,,14,2,production
6c40ec71-dd66-4f96-ad81-f80f201e1eab,956c9a49-bc6e-4459-b873-d9ecea0600cb,20681 - Project Eagle Warehouse,2022-03-29 00:00:00,2023-03-29 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20681,Proffitt Springs Rd 882 -,,Maryville,TN,37801,US,America/New_York,,,,,2022-03-29 17:07:37.611,t,35.78621,-84.02236,2025-09-08 14:20:08.246,,18,2,production
37597456-7bd1-47f8-97cf-a1d735f02154,956c9a49-bc6e-4459-b873-d9ecea0600cb,20684 - LC4-A,2023-04-27 00:00:00,2024-04-27 00:00:00,Data Center,0,USD,active,20684,,,,,,US,America/New_York,,,,,2023-04-27 14:08:41.483,t,,,2023-04-27 14:09:05.807,,18,3,production
cfe286ec-7978-46b9-ba40-9f0ede9fcddb,956c9a49-bc6e-4459-b873-d9ecea0600cb,20711 - NoDa Trailside Ph 2 PD,2022-12-22 00:00:00,2023-03-06 00:00:00,Multi-Family Housing,0,USD,active,20711,Philemon Avenue,,Charlotte,NC,28206,US,America/New_York,,,,,2022-12-22 16:14:56.999,t,35.25051,-80.80275,2023-02-21 02:32:10.717152,,14,4,production
e473a81a-33c2-46f6-b43a-a06f4a1f8b5e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20779 - Tyndall AFB USACE and LRS Complex,2023-01-31 00:00:00,2023-12-31 00:00:00,Government Building,0,USD,active,20779,,,,,,US,America/New_York,,,,,2023-01-31 15:01:08.165,t,,,2023-02-21 02:32:11.928107,,23,6,production
26364fd9-105e-424d-941c-a7f5bcfaf812,956c9a49-bc6e-4459-b873-d9ecea0600cb,21032 - SDOC Transportation West,2025-03-24 00:00:00,2025-04-25 00:00:00,Education Facility,0,USD,active,21032,809 Bill Beck Boulevard,,Kissimmee,FL,34744,US,America/New_York,,,,,2024-09-20 14:14:50.917,t,28.298567,-81.359194,2025-04-17 14:47:22.152,,21,5,production
06c633b8-2a82-4d10-906f-a55ab86b59c9,956c9a49-bc6e-4459-b873-d9ecea0600cb,20873 - BLDG A @ SOUTHGATE 77,2023-06-05 00:00:00,2023-07-07 00:00:00,Warehouse (non-manufacturing),0,USD,active,20873,1179 Galleria Boulevard,,Rock Hill,SC,29730,US,America/New_York,,,,,2023-06-05 19:01:01.699,t,34.9304,-80.97125,2023-06-09 15:49:34.428,,28,3,production
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,20694 - Claremont Westrock Expansion,2022-06-24 00:00:00,2022-10-24 00:00:00,Warehouse (non-manufacturing),0,USD,archived,20694,2690 SR 2436,,Catawba,NC,,US,America/New_York,,,,,2022-06-24 16:01:11.006,t,35.69697,-81.16594,2025-09-08 14:21:48.061,,20,3,production
68173943-575e-4d68-a309-a45816538dfd,956c9a49-bc6e-4459-b873-d9ecea0600cb,20856 - PASEO MIXED-USED PD,,,Parking Structure / Garage,0,USD,active,20856,821 South College Road,,Wilmington,NC,28403,US,America/New_York,,,,,2023-04-20 12:28:40.197,t,34.21883,-77.88364,2023-04-20 12:28:59.54124,,18,4,production
c69b52c9-297d-4b31-bedd-ea31ce0577cb,956c9a49-bc6e-4459-b873-d9ecea0600cb,20887 - HCA Florida West PD,,,Parking Structure / Garage,0,USD,active,20887,,,,,,US,America/New_York,,,,,2024-01-08 19:12:51.102,t,,,2024-01-08 19:13:21.094,,33,6,production
4fb6daa7-b75f-412c-8eef-5cd9795c8328,956c9a49-bc6e-4459-b873-d9ecea0600cb,20797 - Tyndall AFB Sub-Scale Drone - RRS,2023-01-09 00:00:00,2024-01-09 00:00:00,Government Building,0,USD,active,20797,,,,,,US,America/New_York,,,,,2023-01-09 15:24:51.524,t,,,2023-02-21 02:32:18.455,,22,7,production
2609b892-6f6b-4eb7-b528-8bd329b79593,956c9a49-bc6e-4459-b873-d9ecea0600cb,20929 - Gastonia Conference Center PD - Wall Repair,,,Parking Structure / Garage,0,USD,active,20929,,,,,,US,America/New_York,,,,,2024-01-04 15:56:06.902,t,,,2024-01-04 15:56:36.664,,23,4,production
70167c18-7b95-45b4-a6d0-833ed203d046,956c9a49-bc6e-4459-b873-d9ecea0600cb,20769 - H12 Felton Grove High School PD,2022-09-26 00:00:00,2024-01-01 00:00:00,Parking Structure / Garage,0,USD,active,20769,8550 Stephenson Rd,,Apex,NC,27539,US,America/New_York,,,,,2022-09-26 13:49:36.957,t,35.688015,-78.81267,2023-02-21 02:32:14.917886,,27,4,production
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,20722 - Lot 31 Parking Garage,2022-06-15 00:00:00,2023-02-13 00:00:00,Parking Structure / Garage,0,USD,active,20722,,,,,,US,America/New_York,,,,,2022-06-15 18:35:25.381,t,,,2023-02-21 02:32:14.324641,,15,4,production
9dadc627-b573-4d71-9119-2b40ad2f8f24,956c9a49-bc6e-4459-b873-d9ecea0600cb,20855 - BROADSTONE WEST END PD,2023-08-17 00:00:00,2023-12-04 00:00:00,Parking Structure / Garage,0,USD,active,20855,,,,,,US,America/New_York,,,,,2023-08-17 17:36:28.122,t,,,2023-08-17 20:58:47.891,,36,4,production
018736fa-ed0d-4ba3-a4ff-0b4e89be19d6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20910 - City of Elberton Spec BLDG,,,Government Building,0,USD,active,20910,,,,,,US,America/New_York,,,,,2023-10-05 12:51:12.318,t,,,2024-01-31 13:10:09.784,,23,4,production
e149ea0e-1f44-40c7-bbfa-ad9207994521,956c9a49-bc6e-4459-b873-d9ecea0600cb,20339 - Wells Fargo CIC PD,2023-01-09 00:00:00,2023-09-04 00:00:00,Parking Structure / Garage,0,USD,active,20339,6901 Ibm Drive,,Charlotte,NC,28262,US,America/New_York,,,,,2023-01-09 14:30:49.386,t,35.3098,-80.77592,2023-01-09 14:32:05.24737,,35,6,production
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,20756 - UP Tallahassee PG,2022-08-02 00:00:00,2023-02-28 00:00:00,Parking Structure / Garage,0,USD,active,20756,,,,,,US,America/New_York,,,,,2022-08-02 18:34:09.664,t,,,2023-02-21 02:32:10.591553,,17,4,production
e57ff5e3-d015-46e4-93a2-7820ff53d8f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20777 - Tyndall AFB-OSS,2023-02-24 00:00:00,2023-05-26 00:00:00,Government Building,0,USD,active,20777,E Hwy 98,,Panama City,FL,32403,US,America/New_York,,,,,2023-02-24 18:51:54.493,t,30.08317,-85.60918,2023-02-24 18:53:10.151345,,24,6,production
2acd7c44-7a1f-44df-a8f9-dae8d8c8ff17,956c9a49-bc6e-4459-b873-d9ecea0600cb,20650 - American Leadership Academy - Lexington,2022-01-17 00:00:00,2022-11-14 00:00:00,Education Facility,0,USD,archived,20650,Innovation Place,,Lexington,SC,29072,US,America/New_York,,,,,2022-02-08 17:01:14.161,t,33.96384,-81.22953,2025-09-04 20:23:55.176,,26,4,production
1988ac9e-739b-4300-81ac-f5b3aeaf5bb2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20786 - Midlothian,2022-10-26 00:00:00,2023-09-04 00:00:00,Parking Structure / Garage,0,USD,active,20786,11702 Midlothian Turnpike,,Midlothian,VA,23113,US,America/New_York,,,,,2023-01-20 15:54:08.348,t,37.50516,-77.61638,2023-02-21 02:32:10.446364,,19,4,production
bdfd91f3-80a2-44e7-bfd3-e2a511a54a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,20741 - MOREHEAD SQUARE PD,2023-01-17 00:00:00,2023-06-05 00:00:00,Parking Structure / Garage,0,USD,active,20741,200 East Morehead Street,,Charlotte,NC,28202,US,America/New_York,,,,,2023-01-17 18:48:05.932,t,35.21937,-80.85082,2023-02-21 02:32:15.999383,,17,4,production
585b5e33-4039-4201-b6f2-9ea2106ff10a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21055 - ACC Palladium Garage,2024-12-02 00:00:00,2025-07-21 00:00:00,Parking Structure / Garage,0,USD,active,21055,12041 University Boulevard,,Orlando,FL,32817,US,America/New_York,,,,,2024-12-02 14:00:32.843,t,28.597639,-81.211919,2024-12-02 14:01:27.870654,,8,3,production
82b40137-266c-4653-bf97-fa3f5a943adb,956c9a49-bc6e-4459-b873-d9ecea0600cb,20790 - DHHS - Pkg D - Core and Shell Cladding,2022-12-23 00:00:00,2023-09-04 00:00:00,Office,0,USD,active,20790,1915 Blue Ridge Road,,Raleigh,NC,27612,US,America/New_York,,,,,2023-01-03 18:07:57.063,t,35.80799,-78.70611,2023-01-03 18:08:31.547414,,30,5,production
a8126b38-fb7e-417c-bd42-979bce8f54bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,20672 Bainbridge Sand Lake,2022-03-07 00:00:00,2023-03-16 00:00:00,Parking Structure / Garage,0,USD,active,20672,University Boulevard,,Orlando,FL,32817,US,America/New_York,,,,,2022-03-07 16:20:55.023,t,28.59621,-81.25568,2023-02-21 02:32:13.472927,,15,3,production
025fb8a9-b983-4b42-bb98-f258330ee38c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20511 - FMC Chiller Plant,2022-02-28 00:00:00,2022-07-11 00:00:00,Plant,0,USD,archived,20511,,,,,,US,America/New_York,,,,,2022-02-28 20:15:53.555,t,,,2025-09-04 19:20:59.966,,13,2,production
dadf2ce4-b629-444a-bf35-2b39636a636d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20582 - Bainbridge Grand National Apartments - Stairs,2022-04-22 00:00:00,2023-04-22 00:00:00,Multi-Family Housing,0,USD,active,20582,,,,,,US,America/New_York,,,,,2022-04-22 13:38:23.272,t,,,2023-02-21 02:32:13.565283,,11,2,production
66c1016a-4b9b-4cd0-b221-e96d91b01c03,956c9a49-bc6e-4459-b873-d9ecea0600cb,20901 - QTS RIC1 DC4,2023-08-29 00:00:00,2024-04-30 00:00:00,Data Center,0,USD,active,20901,6030 Technology Boulevard,,Sandston,VA,23150,US,America/New_York,,,,,2023-08-29 20:24:24.64,t,37.488305,-77.23973,2024-04-16 18:28:02.542,,32,6,production
48f90b19-0e98-405e-93a8-dbc93e74f53c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20731 - HUB RTP Horseshoe,2022-10-19 00:00:00,2023-05-22 00:00:00,Parking Structure / Garage,0,USD,archived,20731 ,4 Park Drive,,Durham,NC,27709,US,America/New_York,,,,,2022-10-19 20:54:56.904,t,35.89237,-78.86374,2025-09-08 14:32:38.418,,30,4,production
cf373447-a751-4c34-9ae0-fc6364b7e417,956c9a49-bc6e-4459-b873-d9ecea0600cb,20626 - Lexington County Performing Arts Center,2022-02-21 00:00:00,2024-02-21 00:00:00,Education Facility,0,USD,archived,20626,,,,,,US,America/New_York,,,,,2022-02-21 16:02:51.528,t,,,2025-09-04 20:22:16.952,,13,2,production
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,20726 - Gables Baldwin Park Parking Garage,2022-06-15 00:00:00,2023-02-13 00:00:00,Parking Structure / Garage,0,USD,active,20726,,,,,,US,America/New_York,,,,,2022-06-15 18:45:26.591,t,,,2023-02-21 02:32:13.521286,,14,4,production
d88f8cb6-360d-4997-aca9-74a9f6c66490,956c9a49-bc6e-4459-b873-d9ecea0600cb,20980-Boulevard PG,,,Parking Structure / Garage,0,USD,active,20980,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-06-03 19:23:33.437,t,,,2025-08-29 15:22:25.228,,31,4,production
59b81190-ca0a-494f-82d3-4187bc293cca,956c9a49-bc6e-4459-b873-d9ecea0600cb,20976 - BWI 150 BLDG A,,,Warehouse & Distribution,0,USD,active,20976,3363 Ballenger Creek Pike,,Frederick,MD,21703,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-10-18 18:15:58.182,t,39.323513,-77.488189,2025-08-29 15:17:54.668,,27,4,production
8ae6763a-4afd-4a54-b7b2-16c87c565386,956c9a49-bc6e-4459-b873-d9ecea0600cb,21013 - The Henley Naples PD,2024-08-02 00:00:00,2025-01-01 00:00:00,Parking Structure / Garage,0,USD,active,21013,,,,,,US,America/New_York,,,,,2024-08-02 12:48:29.74,t,,,2024-08-02 12:48:52.218,,12,4,production
4dbaa3fa-0af9-4475-bcb4-8dbf945e648e,956c9a49-bc6e-4459-b873-d9ecea0600cb,20978 - 8111 South Dixie PD,2025-07-07 00:00:00,2025-09-26 00:00:00,Parking Structure / Garage,0,USD,active,20978,8111 Dixie Highway,,West Palm Beach,FL,33405,US,America/New_York,,,,,2025-03-25 13:06:18.328,t,26.645584,-80.057561,2025-07-07 15:56:47.394,,12,5,production
07f5a738-f640-490b-beef-0f92cff29a54,956c9a49-bc6e-4459-b873-d9ecea0600cb,21057 - Medley Johns Creek Parking Deck,2025-01-09 00:00:00,2025-07-07 00:00:00,Parking Structure / Garage,0,USD,active,21057,11350 Johns Creek Parkway,,Johns Creek,GA,30098,US,America/New_York,,,,,2025-01-09 14:53:48.283,t,34.062628,-84.162856,2025-06-04 13:45:22.12,,55,5,production
eef53834-f476-4455-b19d-f7f93fe7ea47,956c9a49-bc6e-4459-b873-d9ecea0600cb,21008 – BWI 150 BLDG D,,,Data Center,0,USD,active,21008,3363 Ballenger Creek Pike,,Frederick,MD,21703,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2024-11-21 20:18:05.071,t,39.323513,-77.488189,2025-08-29 15:16:31.521,,28,4,production
f0317cb0-bf7d-4f76-ab58-13d47a1e4921,956c9a49-bc6e-4459-b873-d9ecea0600cb,20456 - Ekornes 100K Expansion,,,Warehouse (non-manufacturing),,USD,archived,"","","",Morganton,NC,28655,US,America/New_York,,,,2022-09-19 18:21:24.945,2021-04-02 18:53:15.538795,f,35.74,-81.72,2025-09-08 10:14:16.616575,,10,2,production
db13b61d-2012-4d66-a478-26a02adf890c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20502 - LC3 (4-Story),,,Data Center,0,USD,active,20502,,,,,,US,America/New_York,,,,,2022-11-23 02:06:36.554,t,,,2023-02-21 02:32:18.308,,2,1,production
10d6dda6-ec17-454a-91b0-1cb59f0c81e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,20921 - 1st Avenue Public Garage,,,Parking Decks,0,USD,active,20921,,,,,,US,,,,,,2024-03-25 21:05:01.936,t,,,2024-03-25 21:05:19.153,,7,2,production
26fa60cf-ed6b-466c-b031-276694ee0fd2,956c9a49-bc6e-4459-b873-d9ecea0600cb,20420 - DC-Blox Greenville Data Center,,,Data Center,,USD,archived,"","","",Greenville,SC,"",US,America/New_York,,,,2022-09-19 17:53:03.201,2020-12-14 13:25:44.160973,f,34.8514,-82.3985,2025-09-08 09:13:40.057477,,13,2,production
cda93988-2f25-4bf3-a3a8-ee3779f9de2b,956c9a49-bc6e-4459-b873-d9ecea0600cb,Segefield Mixed-Use,,,Office,8780000,USD,active,,2807 South Boulevard,,Charlotte,NC,28209,US,America/New_York,,,,,2023-08-08 18:17:59.334,t,35.19923,-80.86694,2023-08-08 18:18:02.869,,1,1,production
36997b21-ebd4-4f8d-a09f-12eec498ef32,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Prospect Lake B,,,Government Building,0,USD,active,,,,,,,,America/New_York,,,,,2023-11-13 15:23:14.831,t,,,2023-11-13 15:23:17.727,,2,2,production
d8969a56-dbc1-4744-89d6-26338f2fca7a,956c9a49-bc6e-4459-b873-d9ecea0600cb,21026 - Aligned IAD04,,,Data Center,0,USD,active,21026,,,,,,US,America/New_York,,,dac753da-ac72-428d-a66f-469bffb991ed,,2025-02-14 18:52:03.05,t,,,2025-08-29 15:13:22.351,,25,4,production
2f22d1dc-8569-4e32-83f2-c2ac7cd83c55,956c9a49-bc6e-4459-b873-d9ecea0600cb,20335 - Victor Hill South Spec Building,,,Warehouse (non-manufacturing),,USD,archived,"","","",Duncan,SC,29651,US,America/New_York,,,,2022-09-19 17:34:21.791,2020-05-11 19:35:17.02292,f,34.939937,-82.224999,2025-09-08 09:16:19.605938,,8,2,production
f974130c-4c06-4d28-8ede-dc2d2a3635bf,956c9a49-bc6e-4459-b873-d9ecea0600cb,20599 - University Town Center PD,,,Parking Structure / Garage,,USD,archived,"","","",Hyattsville,MD,20782,US,America/New_York,,,,2025-06-13 13:10:32.55,2021-11-08 13:22:40.212972,f,38.9563468,-76.971818,2025-09-08 10:16:58.052338,,6,2,production
c1894a7e-61fc-4b8f-b0b4-d30ae06ac75f,956c9a49-bc6e-4459-b873-d9ecea0600cb,20948 - Embry-Riddle Hanger Building,,,Schools,0,USD,archived,20948,,,,,,US,,,,,,2024-03-22 19:00:02.171,t,,,2025-09-08 17:46:18.679,,8,3,production
ff408b5e-5acf-4491-acc3-e230353358cc,956c9a49-bc6e-4459-b873-d9ecea0600cb,Rosemary St. PD - OLD,,,Parking Structure / Garage,,USD,archived,"","","",Chapel Hill,NC,27514,US,America/New_York,,,,2023-08-28 14:21:55.637,2020-10-01 20:49:25.012947,f,35.91,-79.05,2025-09-08 10:18:35.712018,,7,2,production
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20755 - UTC Cooper Creek Office Buildings,2022-08-02 00:00:00,,Office,0,USD,active,20755,,,,,,US,America/New_York,,,,,2022-08-02 18:30:48.691,t,,,2023-02-21 02:32:12.470658,,18,4,production
bfb0b240-8df2-46aa-b6b8-5f61468ec697,956c9a49-bc6e-4459-b873-d9ecea0600cb,20950 - Aura Green Hill PD,,,Parking Decks,0,USD,active,20950,,,,,,US,,,,,,2024-03-22 18:20:01.602,t,,,2024-03-22 18:21:21.253,,19,3,production
31223ca4-29e6-4395-b0c7-2ed801646372,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZZ_2022_Pulish Settings Testing,,,Demonstration Project,0,USD,archived,,,,,,,US,America/New_York,,,,,2022-02-24 18:28:12.554,t,,,2023-02-21 02:32:13.492962,,4,2,sample
7fd30b84-a537-46c6-8f0c-8e99b8adde1c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20763 - Golden Glades PD,,,Parking Decks,0,USD,archived,20763,,,,,,US,,,,,,2024-04-18 20:55:04.092,t,,,2025-09-08 14:27:27.487,,9,3,production
8f65bf2e-281d-4bde-ba37-3ca750c62490,956c9a49-bc6e-4459-b873-d9ecea0600cb,20821 - Livano Knoxville PD,,,Parking Decks,0,USD,archived,20821,,,,,,US,,,,,,2024-04-10 18:00:02.609,t,,,2025-09-08 14:29:02.441,,17,3,production
fe86558a-4aef-4981-9dcc-56020c9b6015,956c9a49-bc6e-4459-b873-d9ecea0600cb,21076 - Saddlebridge PD,,,Parking Structure / Garage,0,USD,archived,21076,,,,,,US,America/New_York,,,,,2025-02-01 19:10:10.715,t,,,2025-03-27 20:28:50.318,,2,1,production
a30df7e5-cce1-40ef-8fc2-9abdc25d7918,956c9a49-bc6e-4459-b873-d9ecea0600cb,301 West 6th Street,,,Hotel / Motel,0,USD,active,,,,,,,,America/New_York,,,,,2023-05-22 13:46:29.263,t,,,2023-05-22 13:46:32.104,,3,1,production
26f15bb6-dee7-42b4-9fa2-4027d4359acf,956c9a49-bc6e-4459-b873-d9ecea0600cb,Component Library Project 4abd4608-75f9-4398-ae61-68ab5eda7e96,,,Component,0,USD,active,,,,,,,US,,,,,,2022-01-20 14:40:29.277,t,,,2023-02-21 02:32:16.569,,13,6,component
17ada765-b6e7-43d0-9530-6918b4925919,956c9a49-bc6e-4459-b873-d9ecea0600cb,20334 - Victor Hill North Spec Building,,,Warehouse (non-manufacturing),,USD,archived,"","","",Duncan,SC,29651,US,America/New_York,,,,2022-09-19 17:33:32.676,2020-05-12 18:14:59.865614,f,34.939937,-82.224999,2025-09-08 09:08:42.793273,,9,2,production
68bc0518-2fcc-4828-8db8-20930753587e,956c9a49-bc6e-4459-b873-d9ecea0600cb,Hub Knoxville - Parking Amenity Deck,,,Parking Structure / Garage,0,USD,active,,,,,,,US,America/New_York,,,,,2022-10-20 20:21:22.044,t,,,2022-10-20 20:22:04.412,,1,1,production
e3e228d6-8eb9-45aa-a307-354f6ed9178d,956c9a49-bc6e-4459-b873-d9ecea0600cb,90993-ProjectCreation3,,,Museum,0,USD,archived,90993,,,,,,US,,,,,,2024-02-14 13:18:44.362,t,,,2024-02-14 13:32:00.341,,0,0,production
46d7bb6e-41a8-4cc6-a6c0-9251d1d20c63,956c9a49-bc6e-4459-b873-d9ecea0600cb,ACC-Training-2022,2022-03-01 00:00:00,2025-11-01 00:00:00,Training Project,0,USD,archived,,127 South Ocean Avenue,,Daytona Beach,FL,32118,US,America/New_York,,,,,2022-02-03 13:29:12.122,t,29.22445,-81.00595,2024-02-12 21:24:02.393,,29,6,sample
c42a9895-6dd8-4c6b-977f-5053995195d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,20466 - Smith Dray Line Warehouse,,,Warehouse (non-manufacturing),,USD,archived,"","","",North Charleston,SC,29418,US,America/New_York,,,,2022-09-19 18:17:22.923,2021-03-16 13:27:03.283807,f,32.87,-80.02,2025-09-08 10:01:50.014027,,8,2,production
c76651ad-ac15-4817-bb6a-7cff4515c3f6,956c9a49-bc6e-4459-b873-d9ecea0600cb,20636 - Geo Plastics Expansion,2022-03-29 00:00:00,2023-03-29 00:00:00,Manufacturing / Factory,0,USD,active,20636,,,,,,US,America/New_York,,,,,2022-03-29 17:53:47.753,t,,,2023-02-21 02:32:14.255504,,13,2,production
751d3a31-7e31-4b25-b580-a5a6477abab9,956c9a49-bc6e-4459-b873-d9ecea0600cb,21046 - Project Hammer Distribution,2024-11-26 00:00:00,2025-03-23 00:00:00,Warehouse & Distribution,0,USD,active,21046,2485 Hilderbrand Drive,,Douglasville,GA,30135,US,America/New_York,,,,,2024-11-26 13:08:53.558,t,33.689258,-84.655923,2024-11-26 13:09:47.215627,,60,8,production
feb34c1c-23e4-4714-bf3a-697b64cbe36c,956c9a49-bc6e-4459-b873-d9ecea0600cb,20721 - HWS.TRU Hilton Hotel,2022-12-01 00:00:00,2023-04-03 00:00:00,Hotel / Motel,0,USD,archived,20721,Gervais Street,,Columbia,SC,29201,US,America/New_York,,,,,2024-12-17 15:07:44.851,t,34.004497,-81.022997,2025-09-08 14:22:42.348,,8,1,production
1e2f26c2-e227-4e96-961c-a1bf1238ea8e,956c9a49-bc6e-4459-b873-d9ecea0600cb,PTAC Template,,,Template Project,0,USD,archived,,,,,,,US,,,,,,2022-02-22 21:07:39.23,t,,,2024-06-06 12:22:42.575,,1,1,template
6785d578-b3e6-48cd-9c3e-f66eb4abaf33,956c9a49-bc6e-4459-b873-d9ecea0600cb,09 - Digital Assets for Marketing,2023-08-03 00:00:00,,Component,0,USD,archived,09,,,,,,,America/New_York,,,,,2023-08-03 16:40:00.353,t,,,2025-02-10 19:04:08.123,,3,2,production
3e829b62-9550-44ab-8f9e-1b4f797851f8,956c9a49-bc6e-4459-b873-d9ecea0600cb,ZDC PARKING STRUCTURE,,,Parking Structure / Garage,0,USD,active,TBD,,,,,,,America/New_York,,,,,2023-10-19 18:15:53.973,t,,,2023-10-19 18:15:56.746,,4,2,production
17274814-77f2-4981-bf0c-dee58540f4b8,956c9a49-bc6e-4459-b873-d9ecea0600cb,EDGE Connex,,,Component,0,USD,active,TBD,,,,,,US,America/New_York,,,,,2024-01-24 19:44:33.765,t,,,2024-01-24 19:45:31.658,,21,4,production
3f1297eb-84d4-472d-aa46-8c95df94176d,956c9a49-bc6e-4459-b873-d9ecea0600cb,90995-ProjectCreation5,,,Museum,0,USD,archived,90995,,,,,,US,,,,,,2024-02-14 14:38:29.484,t,,,2024-02-14 15:08:40.867,,0,0,production
54b134f6-0d06-4e3c-89a4-99c194df0e6a,956c9a49-bc6e-4459-b873-d9ecea0600cb,TBD - Notre Dame Study,,,Parking Structure / Garage,0,USD,active,TBD ,,,,,,US,America/New_York,,,,,2024-01-16 21:18:39.303,t,,,2024-05-16 21:24:30.183,,10,5,production
f70a0e05-deb1-47a2-8b1b-c6804bfb6e7d,956c9a49-bc6e-4459-b873-d9ecea0600cb,20889 - HUB Tallahassee PD,,,Multi-Family,0,USD,active,20889,,,,,,US,,,,,,2024-04-12 15:50:01.111,t,,,2024-04-12 15:50:19.843,,8,3,production
